,Accuracy,Balanced Accuracy,Precision Macro,Recall Macro,F1 Macro,ROC AUC
Fold 1,0.97,0.957,0.978,0.957,0.966,0.996
Fold 2,0.94,0.926,0.944,0.926,0.934,0.976
Fold 3,1.0,1.0,1.0,1.0,1.0,1.0
Fold 4,0.939,0.943,0.928,0.943,0.935,0.984
Fold 5,0.955,0.935,0.967,0.935,0.948,1.0
